Sample,X(ms) [07.06.2012 21:34:00 501 UTC],"CycleTimeMeasurement.CycleTimeInfo"
7328,1339104961976.155224,12807000
7329,1339104961993.180072,13268000
7330,1339104962010.602536,12780000
7331,1339104962027.759144,13042000
7332,1339104962045.276728,12900000
7333,1339104962062.619592,13139000
7334,1339104962080.318288,12969000
7335,1339104962097.277824,13091000
7336,1339104962114.924928,12867000
7337,1339104962132.314552,13108000
7338,1339104962149.791784,12991000
7339,1339104962167.035608,13106000
7340,1339104962184.442352,12933000
7341,1339104962201.627096,13077000
7342,1339104962219.005016,12898000
7343,1339104962236.714280,13020000
7344,1339104962254.217272,13111000
7345,1339104962271.434784,13114000
7346,1339104962288.780968,12948000
7347,1339104962306.541544,12918000
7348,1339104962324.106608,13167000
7349,1339104962341.354048,13148000
7350,1339104962358.733488,12953000
7351,1339104962376.109720,13005000
7352,1339104962393.356648,13077000
7353,1339104962411.148888,13006000
7354,1339104962428.362696,13145000
7355,1339104962445.775240,12854000
7356,1339104962463.066864,13153000
7357,1339104962480.889952,12925000
7358,1339104962498.205096,13223000
7359,1339104962515.678112,12870000
7360,1339104962532.924264,13150000
7361,1339104962550.441928,12918000
7362,1339104962567.501744,13172000
7363,1339104962585.283040,12826000
7364,1339104962602.619488,13118000
7365,1339104962620.120912,12963000
7366,1339104962637.306512,13173000
7367,1339104962654.907144,12881000
7368,1339104962672.503728,13147000
7369,1339104962690.045160,13045000
7370,1339104962707.226648,13143000
7371,1339104962724.491760,12889000
7372,1339104962741.804968,12939000
7373,1339104962759.148992,13052000
7374,1339104962776.989216,13006000
7375,1339104962794.363960,13158000
7376,1339104962811.644752,13009000
7377,1339104962829.053544,13041000
7378,1339104962846.444584,13070000
7379,1339104962863.596432,13026000
7380,1339104962881.102680,12868000
7381,1339104962898.348624,13157000
7382,1339104962916.105944,12883000
7383,1339104962933.213216,13120000
7384,1339104962950.843288,12833000
7385,1339104962968.122488,13270000
7386,1339104962985.629488,12905000
7387,1339104963002.843808,13182000
7388,1339104963020.476688,12838000
7389,1339104963037.340912,13106000
7390,1339104963055.181400,12833000
7391,1339104963072.443568,13230000
7392,1339104963089.822560,12907000
7393,1339104963107.066328,13144000
7394,1339104963124.924328,12853000
7395,1339104963142.172640,13251000
7396,1339104963159.578536,12830000
7397,1339104963176.859952,13138000
7398,1339104963194.427136,12936000
7399,1339104963211.644960,13175000
7400,1339104963229.549864,12900000
7401,1339104963246.809904,13287000
7402,1339104963264.390744,12891000
7403,1339104963281.564920,13235000
7404,1339104963299.067424,12855000
7405,1339104963316.587792,13098000
7406,1339104963334.251032,12912000
7407,1339104963351.355424,13289000
7408,1339104963368.747384,12854000
7409,1339104963386.121208,12997000
7410,1339104963403.788592,13012000
7411,1339104963421.150056,13127000
7412,1339104963438.490400,12983000
7413,1339104963455.705960,13027000
7414,1339104963473.117968,12967000
7415,1339104963490.459216,13084000
7416,1339104963507.771824,12955000
7417,1339104963525.213600,13019000
7418,1339104963542.875136,13081000
7419,1339104963560.060680,13089000
7420,1339104963577.262392,12871000
7421,1339104963594.810680,12943000
7422,1339104963612.236736,13178000
7423,1339104963629.646088,13050000
7424,1339104963646.891296,13094000
7425,1339104963664.586016,12897000
7426,1339104963681.996104,13133000
7427,1339104963699.404408,12994000
7428,1339104963716.620512,13118000
7429,1339104963734.462088,12883000
7430,1339104963751.327976,13242000
7431,1339104963769.147992,12837000
7432,1339104963786.426616,13232000
7433,1339104963803.791312,12892000
7434,1339104963821.148928,13089000
7435,1339104963838.908032,13000000
7436,1339104963855.675832,13207000
7437,1339104963873.548976,12721000
7438,1339104963890.858760,13230000
7439,1339104963908.458320,12969000
7440,1339104963925.660472,13229000
7441,1339104963943.307216,12870000
7442,1339104963960.781392,13103000
7443,1339104963978.297856,13049000
7444,1339104963995.466680,13176000
7445,1339104964012.877392,12897000
7446,1339104964030.250480,13064000
7447,1339104964047.964800,13039000
7448,1339104964065.260144,13096000
7449,1339104964082.667264,13039000
7450,1339104964100.170016,13019000
7451,1339104964117.502560,13132000
7452,1339104964135.101072,13032000
7453,1339104964152.557416,13002000
7454,1339104964169.788464,13057000
7455,1339104964187.115552,13003000
7456,1339104964204.504688,12998000
7457,1339104964221.837752,12995000
7458,1339104964239.421232,12910000
7459,1339104964256.683912,13050000
7460,1339104964274.189400,12934000
7461,1339104964291.382776,13134000
7462,1339104964308.956624,12894000
7463,1339104964326.265376,13129000
7464,1339104964343.945120,12954000
7465,1339104964360.717968,13114000
7466,1339104964378.460848,12745000
7467,1339104964395.804608,13213000
7468,1339104964413.311464,13010000
7469,1339104964430.541032,13132000
7470,1339104964447.964648,12897000
7471,1339104964465.230776,13105000
7472,1339104964482.986944,12976000
7473,1339104964500.314464,13128000
7474,1339104964517.532160,12926000
7475,1339104964534.923880,12943000
7476,1339104964552.429072,13074000
7477,1339104964569.708624,13151000
7478,1339104964586.970752,12949000
7479,1339104964604.636920,12914000
7480,1339104964621.820912,13107000
7481,1339104964639.227152,12952000
7482,1339104964656.604184,12988000
7483,1339104964674.045192,12982000
7484,1339104964691.211880,13081000
7485,1339104964708.975224,12921000
7486,1339104964726.250720,13193000
7487,1339104964743.708736,12858000
7488,1339104964761.132112,13147000
7489,1339104964778.588896,13048000
7490,1339104964795.629192,13141000
7491,1339104964813.084560,12785000
7492,1339104964830.638200,13131000
7493,1339104964848.253200,12948000
7494,1339104964865.323920,13231000
7495,1339104964882.814952,12825000
7496,1339104964900.090824,13121000
7497,1339104964917.962392,12945000
7498,1339104964935.179728,13282000
7499,1339104964952.699016,12885000
7500,1339104964969.805568,13185000
7501,1339104964987.277400,12895000
7502,1339104965004.553544,13124000
7503,1339104965021.995680,12877000
7504,1339104965039.211456,13068000
7505,1339104965056.859656,12883000
7506,1339104965073.677328,13110000
7507,1339104965091.309304,12783000
7508,1339104965108.716696,13068000
7509,1339104965126.219992,13006000
7510,1339104965143.498728,13128000
7511,1339104965160.874304,12976000
7512,1339104965178.605264,13046000
7513,1339104965196.011064,13170000
7514,1339104965213.259520,13011000
7515,1339104965230.540400,13015000
7516,1339104965247.804712,12870000
7517,1339104965265.050648,13039000
7518,1339104965282.908888,12879000
7519,1339104965299.772776,13251000
7520,1339104965317.421560,12838000
7521,1339104965334.762832,13103000
7522,1339104965352.268144,12931000
7523,1339104965369.482968,13193000
7524,1339104965387.034848,12904000
7525,1339104965404.221096,13141000
7526,1339104965421.994592,12835000
7527,1339104965439.083952,13206000
7528,1339104965456.651968,12830000
7529,1339104965474.073048,13160000
7530,1339104965491.453752,13047000
7531,1339104965508.729408,13104000
7532,1339104965526.331344,12919000
7533,1339104965543.726408,13025000
7534,1339104965561.274520,13076000
7535,1339104965578.539432,13128000
7536,1339104965595.772272,12880000
7537,1339104965613.149152,12945000
7538,1339104965630.846304,13045000
7539,1339104965648.283400,13151000
7540,1339104965665.501096,13025000
7541,1339104965682.890944,12916000
7542,1339104965700.218000,13071000
7543,1339104965717.610848,13000000
7544,1339104965735.191616,13051000
7545,1339104965752.699480,12924000
7546,1339104965770.043480,13148000
7547,1339104965787.357728,12977000
7548,1339104965804.557720,13058000
7549,1339104965822.173712,12828000
7550,1339104965839.435336,13241000
7551,1339104965857.052680,12991000
7552,1339104965874.218608,13052000
7553,1339104965891.614600,12860000
7554,1339104965909.066664,13125000
7555,1339104965927.034904,13020000
7556,1339104965944.316440,13311000
7557,1339104965961.790368,12863000
7558,1339104965979.036592,13185000
7559,1339104965996.602840,12905000
7560,1339104966013.803624,13183000
7561,1339104966031.596264,12855000
7562,1339104966048.797296,13200000
7563,1339104966066.345632,12867000
7564,1339104966083.548352,13213000
7565,1339104966101.051016,12924000
7566,1339104966118.299096,13172000
7567,1339104966136.042544,12860000
7568,1339104966152.828776,13133000
7569,1339104966170.492496,12772000
7570,1339104966187.690504,13098000
7571,1339104966205.230112,12936000
7572,1339104966222.636280,13190000
7573,1339104966240.332952,12941000
7574,1339104966257.547720,13125000
7575,1339104966275.085352,12952000
7576,1339104966292.391440,13171000
7577,1339104966310.028448,12891000
7578,1339104966327.132512,13135000
7579,1339104966344.860088,12878000
7580,1339104966362.090216,13173000
7581,1339104966379.308440,12873000
7582,1339104966396.669640,12980000
7583,1339104966414.188400,13036000
7584,1339104966431.468496,13156000
7585,1339104966448.733368,12975000
7586,1339104966466.461592,12924000
7587,1339104966483.421648,13214000
7588,1339104966501.117704,12938000
7589,1339104966518.362600,13088000
7590,1339104966535.694224,12904000
7591,1339104966553.021368,13057000
7592,1339104966570.620888,12918000
7593,1339104966587.724944,13174000
7594,1339104966605.565576,12840000
7595,1339104966622.762984,13242000
7596,1339104966640.445080,12872000
7597,1339104966657.740128,13243000
7598,1339104966675.422520,12924000
7599,1339104966692.300784,13108000
7600,1339104966710.026032,12779000
7601,1339104966727.212792,13162000
7602,1339104966744.816160,12868000
7603,1339104966762.153952,13214000
7604,1339104966779.799544,13003000
7605,1339104966796.714408,13179000
7606,1339104966814.492304,12741000
7607,1339104966831.837664,13162000
7608,1339104966849.244720,13007000
7609,1339104966866.477392,13061000
7610,1339104966883.961992,12897000
7611,1339104966901.259424,13077000
7612,1339104966919.213440,13013000
7613,1339104966936.476048,13308000
7614,1339104966953.820448,12914000
7615,1339104966971.022344,13077000
7616,1339104966988.810056,12874000
7617,1339104967006.188144,13236000
7618,1339104967023.611056,12949000
7619,1339104967040.990672,13138000
7620,1339104967058.555192,13001000
7621,1339104967075.630432,13192000
7622,1339104967093.385584,12804000
7623,1339104967110.618144,13123000
7624,1339104967128.205488,12900000
7625,1339104967145.338544,13204000
7626,1339104967162.815840,12857000
7627,1339104967180.252720,13145000
7628,1339104967198.074120,13013000
7629,1339104967215.261552,13276000
7630,1339104967232.667696,12899000
7631,1339104967249.920560,13090000
7632,1339104967267.485120,12887000
7633,1339104967284.729968,13240000
7634,1339104967302.322304,12853000
7635,1339104967319.164520,13043000
7636,1339104967336.972648,12798000
7637,1339104967354.218168,13213000
7638,1339104967371.549576,12860000
7639,1339104967388.925280,13036000
7640,1339104967406.348120,13010000
7641,1339104967423.562656,13085000
7642,1339104967440.988312,12972000
7643,1339104967458.653096,12983000
7644,1339104967476.136816,13086000
7645,1339104967493.436264,13101000
7646,1339104967510.861400,13023000
7647,1339104967528.731472,13027000
7648,1339104967546.077088,13258000
7649,1339104967563.418504,13027000
7650,1339104967580.652112,13084000
7651,1339104967598.077032,12906000
7652,1339104967615.356744,13103000
7653,1339104967633.035624,12939000
7654,1339104967650.251320,13088000
7655,1339104967667.643408,12876000
7656,1339104967684.891256,13111000
7657,1339104967702.476272,12896000
7658,1339104967719.787392,13200000
7659,1339104967737.469936,12952000
7660,1339104967754.813464,13141000
7661,1339104967772.413104,12964000
7662,1339104967789.675312,13223000
7663,1339104967807.581608,12937000
7664,1339104967824.861232,13247000
7665,1339104967842.314640,12948000
7666,1339104967859.468032,13152000
7667,1339104967876.907416,12850000
7668,1339104967894.268584,13130000
7669,1339104967912.125432,12995000
7670,1339104967929.165104,13267000
7671,1339104967946.570576,12746000
7672,1339104967963.916160,13097000
7673,1339104967981.228200,13023000
7674,1339104967998.634872,13068000
7675,1339104968015.977752,12951000
7676,1339104968033.532264,12982000
7677,1339104968050.971496,13032000
7678,1339104968068.390768,13111000
7679,1339104968085.706400,12971000
7680,1339104968103.179992,13005000
7681,1339104968120.717496,13148000
7682,1339104968138.093720,13022000
7683,1339104968155.453016,12968000
7684,1339104968172.859080,13034000
7685,1339104968190.218448,13064000
7686,1339104968207.659168,13003000
7687,1339104968224.956376,13110000
7688,1339104968242.650144,12890000
7689,1339104968260.090368,13113000
7690,1339104968277.341240,13092000
7691,1339104968294.508104,12989000
7692,1339104968311.823168,12826000
7693,1339104968329.082736,13084000
7694,1339104968346.620688,12908000
7695,1339104968364.160816,13177000
7696,1339104968381.611536,12925000
7697,1339104968398.858520,13192000
7698,1339104968416.331240,12921000
7699,1339104968433.662672,13137000
7700,1339104968451.436424,12963000
7701,1339104968468.637016,13227000
7702,1339104968486.186304,12881000
7703,1339104968503.258424,13196000
7704,1339104968520.891464,12795000
7705,1339104968538.122384,13167000
7706,1339104968555.994256,12893000
7707,1339104968572.763664,13280000
7708,1339104968590.554872,12733000
7709,1339104968607.965216,13110000
7710,1339104968625.406224,12978000
7711,1339104968642.667664,13126000
7712,1339104968660.300072,12962000
7713,1339104968677.563808,13064000
7714,1339104968695.165736,12973000
7715,1339104968712.490272,13235000
7716,1339104968729.821728,12943000
7717,1339104968747.165184,13045000
7718,1339104968764.505200,12996000
7719,1339104968782.122504,13017000
7720,1339104968799.377848,13008000
7721,1339104968816.714632,12981000
7722,1339104968834.075944,13025000
7723,1339104968851.532704,13012000
7724,1339104968868.780688,13119000
7725,1339104968886.523448,12876000
7726,1339104968903.755040,13208000
7727,1339104968921.197256,12957000
7728,1339104968938.506520,13086000
7729,1339104968956.122560,12927000
7730,1339104968973.245544,13163000
7731,1339104968991.099488,12879000
7732,1339104969008.384768,13255000
7733,1339104969025.771232,12931000
7734,1339104969043.020760,13116000
7735,1339104969060.571848,12858000
7736,1339104969077.755920,13204000
7737,1339104969095.484880,12871000
7738,1339104969112.667088,13142000
7739,1339104969130.237152,12819000
7740,1339104969147.467224,13218000
7741,1339104969164.925600,12887000
7742,1339104969182.189240,13144000
